,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
376,logistic,lbfgs,0.1,20,0.9357267220873489,0.004016141515188063,4
377,logistic,sgd,0.1,20,0.7530101277618382,0.004751532443574528,813
378,logistic,adam,0.01,12,0.8306481277127934,0.03733223416013038,531
379,logistic,lbfgs,0.01,12,0.8526447436180387,0.006350976878636758,484
380,logistic,sgd,0.01,12,0.7462419382525319,0.0028971769772839287,829
381,logistic,adam,0.01,13,0.8194904239927414,0.0031843292847755717,554
382,logistic,lbfgs,0.01,13,0.874567792246009,0.018477057926954914,351
383,logistic,sgd,0.01,13,0.7647073248485741,0.005648042237665203,769
384,logistic,adam,0.01,14,0.8094362294318154,0.012985174387376612,619
385,logistic,lbfgs,0.01,14,0.8785159027931043,0.02309038693189272,320
386,logistic,sgd,0.01,14,0.7582824492998848,0.0026418290503077185,788
387,logistic,adam,0.01,15,0.8617916084259055,0.025757256872977013,448
388,logistic,lbfgs,0.01,15,0.9175801270261654,0.014368216396873815,45
389,logistic,sgd,0.01,15,0.7518575737511954,0.0036989053453914656,817
390,logistic,adam,0.01,16,0.8856764511145443,0.0024406898226574944,236
391,logistic,lbfgs,0.01,16,0.8859707202236445,0.010790759021404611,227
392,logistic,sgd,0.01,16,0.7683856887123274,0.002346733364775021,759
393,logistic,adam,0.01,17,0.8600995610485789,0.026977722317973223,455
394,logistic,lbfgs,0.01,17,0.9175065597488904,0.004839188669055476,46
395,logistic,sgd,0.01,17,0.7857720885750018,0.0011444382539618715,694
396,logistic,adam,0.01,18,0.8405797101449275,0.033813161826896046,523
397,logistic,lbfgs,0.01,18,0.8860442875009196,0.013657780381518454,225
398,logistic,sgd,0.01,18,0.7832462787218911,0.004926017618672272,707
399,logistic,adam,0.01,19,0.858309423968219,0.03652144223617388,469
400,logistic,lbfgs,0.01,19,0.9088256210304323,0.02611547389961193,67
401,logistic,sgd,0.01,19,0.7667672086122759,0.006901309470861122,764
402,logistic,adam,0.01,20,0.8628460727335148,0.03190345914847419,440
403,logistic,lbfgs,0.01,20,0.9102233992986586,0.018402834763324643,63
404,logistic,sgd,0.01,20,0.7637264278182397,0.005944652789519658,770
405,logistic,adam,0.001,12,0.883248730964467,0.005230007382380988,277
406,logistic,lbfgs,0.001,12,0.8239535054807622,0.02505099922773182,539
407,logistic,sgd,0.001,12,0.7461683709752569,0.0015020861552381003,830
408,logistic,adam,0.001,13,0.887932514284313,0.0019111766123150393,157
409,logistic,lbfgs,0.001,13,0.8761617499203022,0.020540455755220396,336
410,logistic,sgd,0.001,13,0.7656882218789083,0.005930270952347999,766
411,logistic,adam,0.001,14,0.8557590916893499,0.032128626768279045,471
412,logistic,lbfgs,0.001,14,0.8474214669315089,0.04329820212998743,507
413,logistic,sgd,0.001,14,0.7569337158831752,0.0034730196608507417,792
414,logistic,adam,0.001,15,0.8546065376787072,0.020582395210742566,472
415,logistic,lbfgs,0.001,15,0.9035532994923858,0.02489814914343718,80
416,logistic,sgd,0.001,15,0.7497976899874935,0.0024824641575013945,821
417,logistic,adam,0.001,16,0.8890115010176807,0.0031928160668500197,127
418,logistic,lbfgs,0.001,16,0.885651928688786,0.01698181082264779,237
419,logistic,sgd,0.001,16,0.7688516148017361,0.0027030343663464996,747
420,logistic,adam,0.001,17,0.8876872900267294,0.0031995892847397163,169
421,logistic,lbfgs,0.001,17,0.9135094043502783,0.0027331230877789417,57
422,logistic,sgd,0.001,17,0.7856985212977268,0.0013173815952881168,701
423,logistic,adam,0.001,18,0.8852105250251355,0.001527099485219381,254
424,logistic,lbfgs,0.001,18,0.8619877878319724,0.014471015679530184,447
425,logistic,sgd,0.001,18,0.7824860835233821,0.004359063802883684,709
426,logistic,adam,0.001,19,0.8839108364599426,0.0018756049119373112,268
427,logistic,lbfgs,0.001,19,0.903357120086319,0.012254982600142341,82
428,logistic,sgd,0.001,19,0.770151303366929,0.002074139184755917,744
429,logistic,adam,0.001,20,0.885038868044827,0.0019531923540782987,259
430,logistic,lbfgs,0.001,20,0.8975207827558302,0.01046570475664795,98
431,logistic,sgd,0.001,20,0.7622550822727384,0.005288777209058395,774
432,logistic,adam,0.0001,12,0.8654944947154173,0.020623024735561137,420
433,logistic,lbfgs,0.0001,12,0.8297407979597342,0.021549422609288136,533
434,logistic,sgd,0.0001,12,0.7416807670614777,0.007287823997742646,832
435,logistic,adam,0.0001,13,0.8804531744280144,0.008103316763517235,302
436,logistic,lbfgs,0.0001,13,0.8669658402609186,0.002924447070829559,407
437,logistic,sgd,0.0001,13,0.7656882218789083,0.005916870569471899,766
438,logistic,adam,0.0001,14,0.860859756247088,0.026615385170399016,451
439,logistic,lbfgs,0.0001,14,0.8254984183035385,0.02821328263010778,538
440,logistic,sgd,0.0001,14,0.7568111037543834,0.003432438893925336,794
441,logistic,adam,0.0001,15,0.8711101302140808,0.021243243980792186,375
442,logistic,lbfgs,0.0001,15,0.9050001226121288,0.020666106083765654,77
443,logistic,sgd,0.0001,15,0.7497731675617352,0.0024914108746440376,822
444,logistic,adam,0.0001,16,0.8878099021555212,0.0021245536788337747,166
445,logistic,lbfgs,0.0001,16,0.8780744991294539,0.013159337797280044,322
446,logistic,sgd,0.0001,16,0.7687290026729444,0.0024630088093361233,748
447,logistic,adam,0.0001,17,0.8867063929963952,0.004989937054739011,199
448,logistic,lbfgs,0.0001,17,0.9093896368228745,0.006394948390818172,65
449,logistic,sgd,0.0001,17,0.7857475661492435,0.001328744420818964,695
450,logistic,adam,0.0001,18,0.8870497069570122,0.0019651630015104864,193
451,logistic,lbfgs,0.0001,18,0.8773633487824616,0.023897780177420565,324
452,logistic,sgd,0.0001,18,0.7824125162461071,0.004404762867028186,716
453,logistic,adam,0.0001,19,0.8871477966600456,0.0013173815952881168,192
454,logistic,lbfgs,0.0001,19,0.8916599229995831,0.00993137050767519,115
455,logistic,sgd,0.0001,19,0.7701758257926874,0.0020660052742662123,738
456,logistic,adam,0.0001,20,0.8857500183918193,0.005589499522592251,235
457,logistic,lbfgs,0.0001,20,0.9000220701831825,0.013575637933876823,89
458,logistic,sgd,0.0001,20,0.7621324701439467,0.0052452775094240095,776
459,logistic,adam,1e-05,12,0.865617106844209,0.020831566136895973,419
460,logistic,lbfgs,1e-05,12,0.8367296893008657,0.01936905315942363,527
461,logistic,sgd,1e-05,12,0.7416807670614777,0.007287823997742646,832
462,logistic,adam,1e-05,13,0.8798891586355723,0.007963485502089047,307
463,logistic,lbfgs,1e-05,13,0.8652737928835921,0.021966153651626658,422
464,logistic,sgd,1e-05,13,0.7685328232668776,0.002176011236320563,754
465,logistic,adam,1e-05,14,0.8597317246622036,0.02525186001742832,457
466,logistic,lbfgs,1e-05,14,0.8226783393413276,0.02467187594025792,544
467,logistic,sgd,1e-05,14,0.7568111037543834,0.003432438893925336,794
468,logistic,adam,1e-05,15,0.8711591750655975,0.020977756378185084,373
469,logistic,lbfgs,1e-05,15,0.8994825768164987,0.016719295647760576,92
470,logistic,sgd,1e-05,15,0.7497731675617352,0.0024914108746440376,822
471,logistic,adam,1e-05,16,0.8872949312145958,0.002763101796709726,191
472,logistic,lbfgs,1e-05,16,0.8697613967973712,0.002919507818204999,385
473,logistic,sgd,1e-05,16,0.7687290026729444,0.0024630088093361233,748
474,logistic,adam,1e-05,17,0.8859461977978862,0.0049278484210070785,229
475,logistic,lbfgs,1e-05,17,0.9133622697957282,0.011611258542934924,58
476,logistic,sgd,1e-05,17,0.7857475661492435,0.001328744420818964,695
477,logistic,adam,1e-05,18,0.8859461977978862,0.0025493889341802454,229
478,logistic,lbfgs,1e-05,18,0.8687314549155203,0.024851249369646465,392
479,logistic,sgd,1e-05,18,0.7824370386718654,0.0043706365590086725,711
480,logistic,adam,1e-05,19,0.8873684984918708,0.0008889167934667965,188
481,logistic,lbfgs,1e-05,19,0.9068638269697639,0.007315660653205778,74
482,logistic,sgd,1e-05,19,0.7701758257926874,0.0020660052742662123,738
483,logistic,adam,1e-05,20,0.8847200765099683,0.005150059717707889,262
484,logistic,lbfgs,1e-05,20,0.8834939552220505,0.01719338604178499,276
485,logistic,sgd,1e-05,20,0.7621324701439467,0.0052452775094240095,776
486,logistic,adam,1e-06,12,0.8657642413987592,0.021041127290405123,418
487,logistic,lbfgs,1e-06,12,0.8275092572157238,0.022822251082282096,536
488,logistic,sgd,1e-06,12,0.7416807670614777,0.007287823997742646,832
489,logistic,adam,1e-06,13,0.8803305622992227,0.007556648265514604,304
490,logistic,lbfgs,1e-06,13,0.8921503715147502,0.01261458942206101,113
491,logistic,sgd,1e-06,13,0.7685328232668776,0.002176011236320563,754
492,logistic,adam,1e-06,14,0.8630422521395816,0.028276026416809156,439
493,logistic,lbfgs,1e-06,14,0.8289560803354667,0.03088675212841413,534
494,logistic,sgd,1e-06,14,0.7568111037543834,0.003432438893925336,794
495,logistic,adam,1e-06,15,0.8707177714019471,0.021012127477689203,378
496,logistic,lbfgs,1e-06,15,0.9106157581107923,0.018489941544882902,62
497,logistic,sgd,1e-06,15,0.7497731675617352,0.0024914108746440376,822
498,logistic,adam,1e-06,16,0.8882022609676549,0.0029824754497189184,147
499,logistic,lbfgs,1e-06,16,0.8768729002672945,0.012272047004794409,329
500,logistic,sgd,1e-06,16,0.7687290026729444,0.0024630088093361233,748
501,logistic,adam,1e-06,17,0.8875401554721793,0.004063921623554604,177
502,logistic,lbfgs,1e-06,17,0.909561293803183,0.0063799792964503365,64
503,logistic,sgd,1e-06,17,0.7857475661492435,0.001328744420818964,695
504,logistic,adam,1e-06,18,0.8882513058191717,0.00354957348100192,143
505,logistic,lbfgs,1e-06,18,0.8680693494200447,0.018330049864883416,395
506,logistic,sgd,1e-06,18,0.7824370386718654,0.0043706365590086725,711
507,logistic,adam,1e-06,19,0.8881777385418965,0.0014163691192225216,149
508,logistic,lbfgs,1e-06,19,0.8782461561097624,0.0029652875773039373,321
509,logistic,sgd,1e-06,19,0.7701758257926874,0.0020660052742662123,738
510,logistic,adam,1e-06,20,0.8862895117585031,0.004716855288114168,212
511,logistic,lbfgs,1e-06,20,0.9031364182544938,0.011229611059817046,84
512,logistic,sgd,1e-06,20,0.7621324701439467,0.0052452775094240095,776
513,logistic,adam,1e-07,12,0.8658623311017926,0.0209536630623182,415
514,logistic,lbfgs,1e-07,12,0.8416341744525369,0.02353864205717415,521
515,logistic,sgd,1e-07,12,0.7416807670614777,0.007287823997742646,832
516,logistic,adam,1e-07,13,0.8805267417052894,0.007560626160921603,299
517,logistic,lbfgs,1e-07,13,0.8716251011550062,0.020209454628305912,372
518,logistic,sgd,1e-07,13,0.7685328232668776,0.002176011236320563,754
519,logistic,adam,1e-07,14,0.8628460727335148,0.0280870534227052,440
520,logistic,lbfgs,1e-07,14,0.8347433728144388,0.037608272036153856,529
521,logistic,sgd,1e-07,14,0.7568111037543834,0.003432438893925336,794
522,logistic,adam,1e-07,15,0.8700801883322298,0.02065193033069478,381
523,logistic,lbfgs,1e-07,15,0.894063120723902,0.016806970061665157,108
524,logistic,sgd,1e-07,15,0.7497731675617352,0.0024914108746440376,822
525,logistic,adam,1e-07,16,0.8880551264131048,0.0029532983579439714,154
526,logistic,lbfgs,1e-07,16,0.8705951592731553,0.0032806936669088713,380
527,logistic,sgd,1e-07,16,0.7687290026729444,0.0024630088093361233,748
528,logistic,adam,1e-07,17,0.8870006621054954,0.003232498502324056,194
529,logistic,lbfgs,1e-07,17,0.9114004757350597,0.008883145072762848,61
530,logistic,sgd,1e-07,17,0.7857475661492435,0.001328744420818964,695
531,logistic,adam,1e-07,18,0.8882513058191717,0.0035348036872660054,143
532,logistic,lbfgs,1e-07,18,0.8522769072316634,0.010339278211291582,485
533,logistic,sgd,1e-07,18,0.7824370386718654,0.0043706365590086725,711
534,logistic,adam,1e-07,19,0.888349395522205,0.001378064329015138,137
535,logistic,lbfgs,1e-07,19,0.8961720493391206,0.011505591850485067,104
536,logistic,sgd,1e-07,19,0.7701758257926874,0.0020660052742662123,738
537,logistic,adam,1e-07,20,0.8862649893327448,0.0047464673824998945,219
538,logistic,lbfgs,1e-07,20,0.8878344245812796,0.006819527439446922,164
539,logistic,sgd,1e-07,20,0.7621324701439467,0.0052452775094240095,776
540,logistic,adam,1e-08,12,0.8658623311017926,0.0209536630623182,415
541,logistic,lbfgs,1e-08,12,0.82159935260796,0.02566496507754021,545
542,logistic,sgd,1e-08,12,0.7416807670614777,0.007287823997742646,832
543,logistic,adam,1e-08,13,0.8804776968537728,0.007526507349940541,300
544,logistic,lbfgs,1e-08,13,0.8537482527771647,0.011184645860236266,481
545,logistic,sgd,1e-08,13,0.7685328232668776,0.002176011236320563,754
546,logistic,adam,1e-08,14,0.8627479830304814,0.027993119682019143,443
547,logistic,lbfgs,1e-08,14,0.8239289830550038,0.02429446014473303,540
548,logistic,sgd,1e-08,14,0.7568111037543834,0.003432438893925336,794
549,logistic,adam,1e-08,15,0.8700311434807131,0.02061742542334945,382
550,logistic,lbfgs,1e-08,15,0.9047303759287869,0.010241100529915744,78
551,logistic,sgd,1e-08,15,0.7497731675617352,0.0024914108746440376,822
552,logistic,adam,1e-08,16,0.8881041712646215,0.0029743994114728445,152
553,logistic,lbfgs,1e-08,16,0.873881164324775,0.008813006370940565,359
554,logistic,sgd,1e-08,16,0.7687290026729444,0.0024630088093361233,748
555,logistic,adam,1e-08,17,0.8874911106206625,0.003818575572686291,182
556,logistic,lbfgs,1e-08,17,0.9144167341033375,0.012385742950177017,55
557,logistic,sgd,1e-08,17,0.7857475661492435,0.001328744420818964,695
558,logistic,adam,1e-08,18,0.8892076804237475,0.004575782140044404,123
559,logistic,lbfgs,1e-08,18,0.8602221731773707,0.010390971008479008,454
560,logistic,sgd,1e-08,18,0.7824370386718654,0.0043706365590086725,711
561,logistic,adam,1e-08,19,0.8883984403737217,0.001407424885581458,134
562,logistic,lbfgs,1e-08,19,0.8903357120086319,0.009424526864458606,118
563,logistic,sgd,1e-08,19,0.7701758257926874,0.0020660052742662123,738
564,logistic,adam,1e-08,20,0.8862649893327448,0.0047464673824998945,219
565,logistic,lbfgs,1e-08,20,0.8973981706270384,0.014993332776543833,99
566,logistic,sgd,1e-08,20,0.7621324701439467,0.0052452775094240095,776
567,logistic,adam,1e-09,12,0.8658623311017926,0.0209536630623182,415
568,logistic,lbfgs,1e-09,12,0.8305500380097599,0.019559336434847675,532
569,logistic,sgd,1e-09,12,0.7416807670614777,0.007287823997742646,832
570,logistic,adam,1e-09,13,0.8804776968537728,0.007526507349940541,300
571,logistic,lbfgs,1e-09,13,0.8689031118958287,0.020116850569024097,390
572,logistic,sgd,1e-09,13,0.7685328232668776,0.002176011236320563,754
573,logistic,adam,1e-09,14,0.8627725054562397,0.028016568250682824,442
574,logistic,lbfgs,1e-09,14,0.8263076583535643,0.028595062213030795,537
575,logistic,sgd,1e-09,14,0.7568111037543834,0.003432438893925336,794
576,logistic,adam,1e-09,15,0.8700311434807131,0.02061742542334945,382
577,logistic,lbfgs,1e-09,15,0.8996542337968072,0.017873770195191777,91
578,logistic,sgd,1e-09,15,0.7497731675617352,0.0024914108746440376,822
579,logistic,adam,1e-09,16,0.8881041712646215,0.0029743994114728445,152
580,logistic,lbfgs,1e-09,16,0.8723117290762402,0.0018419590434501836,368
581,logistic,sgd,1e-09,16,0.7687290026729444,0.0024630088093361233,748
582,logistic,adam,1e-09,17,0.887515633046421,0.0038522849883281174,178
583,logistic,lbfgs,1e-09,17,0.9119644915275019,0.008888423757039403,60
584,logistic,sgd,1e-09,17,0.7857475661492435,0.001328744420818964,695
585,logistic,adam,1e-09,18,0.8892076804237475,0.004575782140044404,123
586,logistic,lbfgs,1e-09,18,0.8587998724833861,0.010046595718462297,467
587,logistic,sgd,1e-09,18,0.7824370386718654,0.0043706365590086725,711
588,logistic,adam,1e-09,19,0.8883984403737217,0.001407424885581458,134
589,logistic,lbfgs,1e-09,19,0.8913166090389661,0.010617049297446382,117
590,logistic,sgd,1e-09,19,0.7701758257926874,0.0020660052742662123,738
591,logistic,adam,1e-09,20,0.8862649893327448,0.0047464673824998945,219
592,logistic,lbfgs,1e-09,20,0.9137055837563451,0.00929765436155053,56
593,logistic,sgd,1e-09,20,0.7621324701439467,0.0052452775094240095,776
594,tanh,adam,10.0,12,0.6625959439907796,0.0048444050533972835,866
595,tanh,lbfgs,10.0,12,0.8855783614115108,0.0024805254893747832,240
596,tanh,sgd,10.0,12,0.6643370362196228,0.0021442754593000266,861
597,tanh,adam,10.0,13,0.6656857696363324,0.0022187036535996716,853
598,tanh,lbfgs,10.0,13,0.8856028838372692,0.001141281176901854,239
599,tanh,sgd,10.0,13,0.665244365972682,0.0028386760103950907,855
600,tanh,adam,10.0,14,0.6772848770200348,0.021258892427058307,840
601,tanh,lbfgs,10.0,14,0.8756958238308934,0.01094716902071734,340
602,tanh,sgd,10.0,14,0.6639937222590059,0.0022032004164119884,862
603,tanh,adam,10.0,15,0.665930993893916,0.0018494526726957386,850
604,tanh,lbfgs,10.0,15,0.889109590720714,0.0026005335913275892,125
605,tanh,sgd,10.0,15,0.6629883028029132,0.002395930098938031,865
606,tanh,adam,10.0,16,0.6658083817651242,0.0011621663710314088,852
607,tanh,lbfgs,10.0,16,0.8927634321587091,0.00818534915926589,112
608,tanh,sgd,10.0,16,0.6643615586453812,0.0020914624743343965,860
609,tanh,adam,10.0,17,0.6751759484048162,0.01200091539160712,841
610,tanh,lbfgs,10.0,17,0.8888888888888888,0.0033169696988961774,129
611,tanh,sgd,10.0,17,0.6650727089923735,0.002977026527000024,856
612,tanh,adam,10.0,18,0.6819441379141225,0.014777361074860825,838
613,tanh,lbfgs,10.0,18,0.8879079918585546,0.002802216981095059,161
614,tanh,sgd,10.0,18,0.6660781284484661,0.002224928756902081,848
615,tanh,adam,10.0,19,0.6652934108241987,0.002806077081314753,854
616,tanh,lbfgs,10.0,19,0.8886927094828221,0.0019858623155082815,132
617,tanh,sgd,10.0,19,0.6646313053287232,0.0020015467694069885,859
618,tanh,adam,10.0,20,0.6648274847347899,0.004626362134735716,858
619,tanh,lbfgs,10.0,20,0.8964908408739792,0.008173806772762653,102
620,tanh,sgd,10.0,20,0.6665930993893916,0.0020183014143114984,847
621,tanh,adam,1.0,12,0.7559282964270826,0.003506792625144067,801
622,tanh,lbfgs,1.0,12,0.9292528016871429,0.0022007425533911574,17
623,tanh,sgd,1.0,12,0.765737266730425,0.0035278217726485645,765
624,tanh,adam,1.0,13,0.7626229186591138,0.009178007210764654,773
625,tanh,lbfgs,1.0,13,0.9088256210304323,0.005557562963110245,67
626,tanh,sgd,1.0,13,0.766840775889551,0.0043648540163764,763
627,tanh,adam,1.0,14,0.7582334044483681,0.00430199117380773,789
628,tanh,lbfgs,1.0,14,0.9230486279702789,0.005562321892255226,26
629,tanh,sgd,1.0,14,0.7650751612349493,0.006353059631787037,768
630,tanh,adam,1.0,15,0.76760097108806,0.0041320105485324245,761
631,tanh,lbfgs,1.0,15,0.9317540891144952,0.001639888520787714,14
632,tanh,sgd,1.0,15,0.7673557468304765,0.003453920772736358,762
633,tanh,adam,1.0,16,0.7837367272370583,0.006880627356102942,705
634,tanh,lbfgs,1.0,16,0.9341327644130557,0.0013192062244108472,7
635,tanh,sgd,1.0,16,0.7699551239608622,0.0030051730007909123,745
636,tanh,adam,1.0,17,0.7751048333701169,0.0019858623155082815,736
637,tanh,lbfgs,1.0,17,0.9320974030751122,0.002832101310221479,12
638,tanh,sgd,1.0,17,0.7824860835233821,0.002862093822892441,709
639,tanh,adam,1.0,18,0.7681159420289855,0.003789964503021046,760
640,tanh,lbfgs,1.0,18,0.9352853184236984,0.00048178922250148966,5
641,tanh,sgd,1.0,18,0.7794943475808627,0.0015805079128298452,728
642,tanh,adam,1.0,19,0.7763799995095515,0.005223564500498809,733
643,tanh,lbfgs,1.0,19,0.9361436033252409,0.0010403984126926059,2
644,tanh,sgd,1.0,19,0.7800338409475466,0.0009535408958151678,727
645,tanh,adam,1.0,20,0.7814316192157729,0.0049953571697241095,725
646,tanh,lbfgs,1.0,20,0.9376149488707423,0.003491669661854054,1
647,tanh,sgd,1.0,20,0.7862870595159274,0.0005730067655189168,692
648,tanh,adam,0.1,12,0.8179945560214816,0.001500483929549853,571
649,tanh,lbfgs,0.1,12,0.8742490007111503,0.02180723496438041,356
650,tanh,sgd,0.1,12,0.7848647588219426,0.00378488369369454,704
651,tanh,adam,0.1,13,0.8860442875009196,0.0036974418813003947,225
652,tanh,lbfgs,0.1,13,0.8812624144780402,0.021862811869225243,293
653,tanh,sgd,0.1,13,0.7755462370337673,0.0019694424095992014,734
654,tanh,adam,0.1,14,0.8639741043183992,0.031116320420534978,429
655,tanh,lbfgs,0.1,14,0.9126020745972192,0.0030675584533434806,59
656,tanh,sgd,0.1,14,0.7867529856053361,0.0010075106591223174,691
657,tanh,adam,0.1,15,0.816498688050222,0.001338214634948565,597
658,tanh,lbfgs,0.1,15,0.9072807082076559,0.009851119623521245,72
659,tanh,sgd,0.1,15,0.7751784006473921,0.001261416037628336,735
660,tanh,adam,0.1,16,0.8626008484759312,0.030378050050122826,444
661,tanh,lbfgs,0.1,16,0.9317786115402535,0.0019925131136881284,13
662,tanh,sgd,0.1,16,0.8071065989847716,0.006362896145072429,622
663,tanh,adam,0.1,17,0.8420510556904289,0.03252111922772712,519
664,tanh,lbfgs,0.1,17,0.9194193089580421,0.00795215043447118,36
665,tanh,sgd,0.1,17,0.7901861252115059,0.001909917602552367,687
666,tanh,adam,0.1,18,0.839304544005493,0.030555985565843782,526
667,tanh,lbfgs,0.1,18,0.9279531131219501,0.007871889650739754,19
668,tanh,sgd,0.1,18,0.7785870178278035,0.0027298207508915586,729
669,tanh,adam,0.1,19,0.8419039211358788,0.03146186130830043,520
670,tanh,lbfgs,0.1,19,0.9337894504524388,0.0010104905847635518,8
671,tanh,sgd,0.1,19,0.7999950955148484,0.011224790495552783,652
672,tanh,adam,0.1,20,0.8852595698766522,0.004472637698109987,252
673,tanh,lbfgs,0.1,20,0.9225336570293533,0.0014676625721518274,27
674,tanh,sgd,0.1,20,0.7890580936266215,0.003052426422120268,688
675,tanh,adam,0.01,12,0.823879938203487,0.00046914162852714294,541
676,tanh,lbfgs,0.01,12,0.8835184776478089,0.04423778998830249,275
677,tanh,sgd,0.01,12,0.7945756394222516,0.006728982225613183,674
678,tanh,adam,0.01,13,0.8857745408175777,0.0031956399856191598,234
679,tanh,lbfgs,0.01,13,0.8643909855562912,0.020958828247318248,427
680,tanh,sgd,0.01,13,0.7860908801098605,0.008929732835172271,693
681,tanh,adam,0.01,14,0.8850633904705854,0.003126008186562156,256
682,tanh,lbfgs,0.01,14,0.9058829299394296,0.0025444306365840627,76
683,tanh,sgd,0.01,14,0.8144633267122784,0.000540606873269309,613
684,tanh,adam,0.01,15,0.8866083032933618,0.0039188340211422056,202
685,tanh,lbfgs,0.01,15,0.9061771990485299,0.0027821878130768717,75
686,tanh,sgd,0.01,15,0.7802300203536133,0.004831353532367079,726
687,tanh,adam,0.01,16,0.8852350474508939,0.0021347190654817795,253
688,tanh,lbfgs,0.01,16,0.8929841339905343,0.023441104661126862,111
689,tanh,sgd,0.01,16,0.8182888251305819,0.0008725298253835073,570
690,tanh,adam,0.01,17,0.8862895117585031,0.0034350658278239146,212
691,tanh,lbfgs,0.01,17,0.8998749356286324,0.014014646774822316,90
692,tanh,sgd,0.01,17,0.8176267196351064,0.0006497286004802018,580
693,tanh,adam,0.01,18,0.8870006621054954,0.0023449389318780708,194
694,tanh,lbfgs,0.01,18,0.9207925648005101,0.0024979193365696787,29
695,tanh,sgd,0.01,18,0.7959488952647196,0.0012746944670901474,673
696,tanh,adam,0.01,19,0.8868780499767037,0.0032304514980874824,197
697,tanh,lbfgs,0.01,19,0.9198852350474509,0.008183071379284172,31
698,tanh,sgd,0.01,19,0.8172343608229726,0.0007931024119667458,589
699,tanh,adam,0.01,20,0.8852840923024106,0.0017371157456950472,251
700,tanh,lbfgs,0.01,20,0.9179724858382992,0.0014565577777697215,43
701,tanh,sgd,0.01,20,0.8120356065622011,0.006721918520254184,615
702,tanh,adam,0.001,12,0.8861914220554697,0.004236776905557053,223
703,tanh,lbfgs,0.001,12,0.8737340297702249,0.04116378243349871,361
704,tanh,sgd,0.001,12,0.7940851909070845,0.008167182762296173,675
705,tanh,adam,0.001,13,0.8836901346281174,0.001021146316175301,270
706,tanh,lbfgs,0.001,13,0.8200544397851836,0.01579453635607968,553
707,tanh,sgd,0.001,13,0.791632948331249,0.008148237889206452,683
708,tanh,adam,0.001,14,0.884008926162976,0.001922470597368224,266
709,tanh,lbfgs,0.001,14,0.8758674808112018,0.03306052288718208,338
710,tanh,sgd,0.001,14,0.8145123715637951,0.00042189976542054476,612
711,tanh,adam,0.001,15,0.8866083032933618,0.0025159100573688906,202
712,tanh,lbfgs,0.001,15,0.8864366463130533,0.02977899024644064,209
713,tanh,sgd,0.001,15,0.781995635008215,0.004145233016083286,724
714,tanh,adam,0.001,16,0.8864611687388116,0.003453398414337576,208
715,tanh,lbfgs,0.001,16,0.860933323524363,0.00391975461957029,450
716,tanh,sgd,0.001,16,0.8185095269624071,0.000627122384195014,568
717,tanh,adam,0.001,17,0.8873194536403541,0.0026703559259110984,190
718,tanh,lbfgs,0.001,17,0.9009048775104833,0.01132091801846382,88
719,tanh,sgd,0.001,17,0.8177002869123814,0.0008081246255810048,573
720,tanh,adam,0.001,18,0.8877853797297629,0.0026157509582933865,167
721,tanh,lbfgs,0.001,18,0.9197381004929007,0.0017481583089945145,32
722,tanh,sgd,0.001,18,0.7973221511071875,0.00313906207267452,671
723,tanh,adam,0.001,19,0.8873439760661125,0.001654128051599139,189
724,tanh,lbfgs,0.001,19,0.9298903847568601,0.005908327228797555,16
725,tanh,sgd,0.001,19,0.817332450526006,0.0006927314005652631,587
726,tanh,adam,0.001,20,0.8874175433433875,0.003544148069376789,187
727,tanh,lbfgs,0.001,20,0.9166727972731062,0.0010270183963006193,49
728,tanh,sgd,0.001,20,0.8168420020108389,0.00043453849154394627,590
729,tanh,adam,0.0001,12,0.8861914220554697,0.004407083138898397,223
730,tanh,lbfgs,0.0001,12,0.8729738345717158,0.040733173852119754,364
731,tanh,sgd,0.0001,12,0.7982049584344884,0.008539721318711974,660
732,tanh,adam,0.0001,13,0.8849407783417935,0.0027572193734388454,260
733,tanh,lbfgs,0.0001,13,0.8234385345398367,0.0068120279730272985,542
734,tanh,sgd,0.0001,13,0.791780082885799,0.008243110466151794,677
735,tanh,adam,0.0001,14,0.883592044925084,0.0021035038930829362,271
736,tanh,lbfgs,0.0001,14,0.8719684151156233,0.03080553544628462,371
737,tanh,sgd,0.0001,14,0.8145859388410701,0.00045083931216681917,606
738,tanh,adam,0.0001,15,0.88648569116457,0.0037761350802952664,207
739,tanh,lbfgs,0.0001,15,0.8878589470070379,0.03151430354134009,163
740,tanh,sgd,0.0001,15,0.782338948968832,0.004179041548068348,722
741,tanh,adam,0.0001,16,0.8863140341842615,0.0034747507179591327,210
742,tanh,lbfgs,0.0001,16,0.8444052085632311,0.003139062072674568,515
743,tanh,sgd,0.0001,16,0.8185095269624071,0.000627122384195014,568
744,tanh,adam,0.0001,17,0.8876382451752127,0.002565613016435033,170
745,tanh,lbfgs,0.0001,17,0.8818509526962407,0.010681367404880583,289
746,tanh,sgd,0.0001,17,0.8177002869123814,0.0008081246255810048,573
747,tanh,adam,0.0001,18,0.8877853797297629,0.0026157509582933865,167
748,tanh,lbfgs,0.0001,18,0.9193947865322838,0.0022613878483334292,37
749,tanh,sgd,0.0001,18,0.7975918977905294,0.0032792269433899496,665
750,tanh,adam,0.0001,19,0.8874420657691459,0.0017032056062370581,186
751,tanh,lbfgs,0.0001,19,0.930160131440202,0.0061143018675826905,15
