,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
371,logistic,sgd,10.0,30,0.5086196326540622,0.024928369573218912,1072
372,logistic,adam,10.0,35,0.42330611344074154,0.04165965362877512,1449
373,logistic,lbfgs,10.0,35,0.81622894136688,0.00046914162852714294,796
374,logistic,sgd,10.0,35,0.5308124279653743,0.025964790925156547,1069
375,logistic,adam,10.0,40,0.4152872802177591,0.0022959591752118396,1451
376,logistic,lbfgs,10.0,40,0.8161063292380882,0.0004892208573839531,798
377,logistic,sgd,10.0,40,0.5126658329041909,0.014742404309553609,1071
378,logistic,adam,10.0,45,0.46094803697981807,0.03150594460815158,1103
379,logistic,lbfgs,10.0,45,0.8780990215552122,0.0029100174843071295,667
380,logistic,sgd,10.0,45,0.4694573187179676,0.04044132406932977,1084
381,logistic,adam,10.0,50,0.40667990877657617,0.04406096490244368,1452
382,logistic,lbfgs,10.0,50,0.8777066627430785,0.0036301473780321098,668
383,logistic,sgd,10.0,50,0.4615856200495353,0.015677982892469657,1100
384,logistic,adam,10.0,55,0.439245690183673,0.03730111655351471,1407
385,logistic,lbfgs,10.0,55,0.8349150297947473,0.026637518137473736,745
386,logistic,sgd,10.0,55,0.4247774589862429,0.04835853447715828,1448
387,logistic,adam,10.0,60,0.4896883199686113,0.03695100760583855,1082
388,logistic,lbfgs,10.0,60,0.8799136810613306,0.002271735075017735,665
389,logistic,sgd,10.0,60,0.5169572574119032,0.032121419940660624,1070
390,logistic,adam,10.0,65,0.4180828367542117,0.03755958350820084,1450
391,logistic,lbfgs,10.0,65,0.8804041295764977,0.006632035529175662,662
392,logistic,sgd,10.0,65,0.43674440275632065,0.0063785653043754425,1431
393,logistic,adam,10.0,70,0.5016552637386891,0.04398023054327022,1073
394,logistic,lbfgs,10.0,70,0.8590205743152113,0.030066514111712996,708
395,logistic,sgd,10.0,70,0.43478260869565216,0.006865315763734131,1433
396,logistic,adam,1.0,20,0.7493808087496016,0.0076397491238495915,1006
397,logistic,lbfgs,1.0,20,0.9231221952475539,0.002972579279077102,271
398,logistic,sgd,1.0,20,0.7547512199906815,0.004222844310640266,995
399,logistic,adam,1.0,25,0.7498222124132519,0.0024921348764633806,1004
400,logistic,lbfgs,1.0,25,0.9235635989112043,0.0016526732333303434,269
401,logistic,sgd,1.0,25,0.6629637803771549,0.0031593032082248514,1049
402,logistic,adam,1.0,30,0.7551681012285736,0.002557631402934322,993
403,logistic,lbfgs,1.0,30,0.9294244586674514,0.0032648918581330167,234
404,logistic,sgd,1.0,30,0.7569582383089335,0.004162605026331977,989
405,logistic,adam,1.0,35,0.754505995733098,0.00542738401983764,996
406,logistic,lbfgs,1.0,35,0.9281492925280169,0.002882193631443464,248
407,logistic,sgd,1.0,35,0.7531572623163884,0.0024805254893747832,1001
408,logistic,adam,1.0,40,0.755339758208882,0.002474700372553101,992
409,logistic,lbfgs,1.0,40,0.9281002476765001,0.0027944807844843085,249
410,logistic,sgd,1.0,40,0.5394197994065573,0.08909150837156923,1068
411,logistic,adam,1.0,45,0.7535741435542804,0.010445920145690932,1000
412,logistic,lbfgs,1.0,45,0.9287868755977341,0.0029285567511466337,245
413,logistic,sgd,1.0,45,0.6632335270604969,0.0020159164191926628,1047
414,logistic,adam,1.0,50,0.7544324284558228,0.006320794975063786,997
415,logistic,lbfgs,1.0,50,0.9291056671325928,0.0027502313200713988,238
416,logistic,sgd,1.0,50,0.6616150469604454,0.0028022169810950157,1054
417,logistic,adam,1.0,55,0.7496015105814268,0.003647004970754544,1005
418,logistic,lbfgs,1.0,55,0.9272419627749577,0.0015016857590813837,252
419,logistic,sgd,1.0,55,0.6711542705804459,0.0028154906020810334,1013
420,logistic,adam,1.0,60,0.7550945339512984,0.004045977312843761,994
421,logistic,lbfgs,1.0,60,0.9289094877265259,0.001669327097291962,243
422,logistic,sgd,1.0,60,0.4554059687584296,0.00686619163168914,1118
423,logistic,adam,1.0,65,0.7568111037543834,0.006409319607176764,990
424,logistic,lbfgs,1.0,65,0.9280266803992251,0.0027821878130768717,250
425,logistic,sgd,1.0,65,0.6590401922558179,0.003705889474817335,1062
426,logistic,adam,1.0,70,0.7517104391966454,0.004660938442273841,1003
427,logistic,lbfgs,1.0,70,0.925746094803698,0.0005834070111268191,258
428,logistic,sgd,1.0,70,0.6620809730498541,0.0030119688779115415,1052
429,logistic,adam,0.1,20,0.7823144265430736,0.02338058659498676,901
430,logistic,lbfgs,0.1,20,0.9357267220873489,0.004016141515188063,155
431,logistic,sgd,0.1,20,0.7530101277618382,0.004751532443574528,1002
432,logistic,adam,0.1,25,0.7543588611785478,0.000896998021441029,998
433,logistic,lbfgs,0.1,25,0.9370999779298168,0.0004916731076231282,131
434,logistic,sgd,0.1,25,0.767527403810785,0.002770925602261084,965
435,logistic,adam,0.1,30,0.766840775889551,0.00795895341223794,966
436,logistic,lbfgs,0.1,30,0.9375659040192256,0.0017993512668622532,121
437,logistic,sgd,0.1,30,0.7566639691998333,0.002136690052310458,991
438,logistic,adam,0.1,35,0.7619608131636382,0.007613729447150837,982
439,logistic,lbfgs,0.1,35,0.9400917138723363,0.0009503824211027884,35
440,logistic,sgd,0.1,35,0.7759631182716594,0.004393690626069173,934
441,logistic,adam,0.1,40,0.7598028396969028,0.008895457130054548,986
442,logistic,lbfgs,0.1,40,0.9391353392677604,0.0012271017929028924,63
443,logistic,sgd,0.1,40,0.7770666274307855,0.00457354745408166,924
444,logistic,adam,0.1,45,0.7679442850486771,0.005022130530953672,964
445,logistic,lbfgs,0.1,45,0.9381053973859094,0.0015080793409864392,108
446,logistic,sgd,0.1,45,0.7840555187719169,0.0036687056967121454,896
447,logistic,adam,0.1,50,0.7606120797469286,0.006356087872615269,983
448,logistic,lbfgs,0.1,50,0.9394786532283773,0.0017832373488999853,52
449,logistic,sgd,0.1,50,0.7828293974839992,0.001341804754437745,900
450,logistic,adam,0.1,55,0.76939110816842,0.01305611347683873,960
451,logistic,lbfgs,0.1,55,0.9398219671889944,0.0021330281986299197,41
452,logistic,sgd,0.1,55,0.7832708011476496,0.0039246608308244465,898
453,logistic,adam,0.1,60,0.7540645920694475,0.003153969117961634,999
454,logistic,lbfgs,0.1,60,0.9422987321905882,0.0010513230393205295,1
455,logistic,sgd,0.1,60,0.6645332156256897,0.1608026875864731,1041
456,logistic,adam,0.1,65,0.765124206086466,0.006927921638126607,967
457,logistic,lbfgs,0.1,65,0.941170700605704,0.001174519239297514,6
458,logistic,sgd,0.1,65,0.7832217562961328,0.0038284839589994017,899
459,logistic,adam,0.1,70,0.7586993305377768,0.009371096690314771,987
460,logistic,lbfgs,0.1,70,0.94048407268447,0.0013604974625841843,19
461,logistic,sgd,0.1,70,0.7836876823855415,0.003751370128561504,897
462,logistic,adam,0.01,20,0.8628460727335148,0.03190345914847419,691
463,logistic,lbfgs,0.01,20,0.9102233992986586,0.018402834763324643,320
464,logistic,sgd,0.01,20,0.7637264278182397,0.005944652789519658,968
465,logistic,adam,0.01,25,0.8875646778979377,0.0021000705329710595,468
466,logistic,lbfgs,0.01,25,0.9215527599990191,0.001090076302552393,276
467,logistic,sgd,0.01,25,0.7763554770837932,0.0032641550285460326,926
468,logistic,adam,0.01,30,0.8851369577478604,0.002643194454335647,608
469,logistic,lbfgs,0.01,30,0.9349910493145982,0.0036321346851397474,171
470,logistic,sgd,0.01,30,0.772211187130631,0.0010900763025524182,948
471,logistic,adam,0.01,35,0.884965300767552,0.0025838306157820166,615
472,logistic,lbfgs,0.01,35,0.9386694131783516,0.0032493833494943104,88
473,logistic,sgd,0.01,35,0.7751538782216337,0.0017077893373039943,945
474,logistic,adam,0.01,40,0.8862649893327448,0.002493341078981333,538
475,logistic,lbfgs,0.01,40,0.9386203683268349,0.0031956399856191836,89
476,logistic,sgd,0.01,40,0.779101988768729,0.0027172352684998965,911
477,logistic,adam,0.01,45,0.8869516172539788,0.002116329386242074,493
478,logistic,lbfgs,0.01,45,0.9402143260011281,0.0015435498645730557,28
479,logistic,sgd,0.01,45,0.7857230437234851,0.003128315771659808,862
480,logistic,adam,0.01,50,0.8860442875009196,0.0030492726809479708,556
481,logistic,lbfgs,0.01,50,0.9389882047132102,0.002524500063587864,69
482,logistic,sgd,0.01,50,0.7843988327325339,0.0008416588097663013,894
483,logistic,adam,0.01,55,0.8631648642683735,0.03141802239946419,689
484,logistic,lbfgs,0.01,55,0.94063120723902,0.0018880675401476577,16
485,logistic,sgd,0.01,55,0.7853797297628682,0.0022493895966980244,863
486,logistic,adam,0.01,60,0.8861914220554697,0.002935939679041785,543
487,logistic,lbfgs,0.01,60,0.9393315186738272,0.0024327927266948155,58
488,logistic,sgd,0.01,60,0.6658083817651242,0.16159425290890003,1035
489,logistic,adam,0.01,65,0.8821697442310994,0.005829120390260117,651
490,logistic,lbfgs,0.01,65,0.9399691017435444,0.0023959300989380094,38
491,logistic,sgd,0.01,65,0.7844478775840507,0.003634451836689753,893
492,logistic,adam,0.01,70,0.8861178547781947,0.000834483411911716,554
493,logistic,lbfgs,0.01,70,0.9394296083768606,0.0021188851690554485,54
494,logistic,sgd,0.01,70,0.7844969224355673,0.003074803199831608,892
495,logistic,adam,0.001,20,0.885038868044827,0.0019531923540782987,614
496,logistic,lbfgs,0.001,20,0.8975207827558302,0.01046570475664795,364
497,logistic,sgd,0.001,20,0.7622550822727384,0.005288777209058395,975
498,logistic,adam,0.001,25,0.8856764511145443,0.0028327382384450046,575
499,logistic,lbfgs,0.001,25,0.9215037151475024,0.0012013486072650706,277
500,logistic,sgd,0.001,25,0.776281909806518,0.0030652051285220082,927
501,logistic,adam,0.001,30,0.8855783614115108,0.0027251907563811107,582
502,logistic,lbfgs,0.001,30,0.9285416513401505,0.008778137897177456,246
503,logistic,sgd,0.001,30,0.7709850658427132,0.0019913055298719146,956
504,logistic,adam,0.001,35,0.8863630790357783,0.0022605899460980588,534
505,logistic,lbfgs,0.001,35,0.9332990019372717,0.003497520376543473,202
506,logistic,sgd,0.001,35,0.7753255352019421,0.0015337792266717652,938
507,logistic,adam,0.001,40,0.8856274062630275,0.004214291417082836,577
508,logistic,lbfgs,0.001,40,0.9356776772358322,0.006642907428819543,157
509,logistic,sgd,0.001,40,0.7777287329262611,0.003964602086503315,917
510,logistic,adam,0.001,45,0.8886681870570636,0.003555836294044999,413
511,logistic,lbfgs,0.001,45,0.9385713234753181,0.0012542447683900498,91
512,logistic,sgd,0.001,45,0.785919223129552,0.0030869049287213313,861
513,logistic,adam,0.001,50,0.8853821820054439,0.0016743627862489474,588
514,logistic,lbfgs,0.001,50,0.9384487113465264,0.0025894102457077097,98
515,logistic,sgd,0.001,50,0.7846931018416342,0.0007998973211849109,884
516,logistic,adam,0.001,55,0.8865347360160867,0.0027944807844842872,515
517,logistic,lbfgs,0.001,55,0.94048407268447,0.0014125428111444339,19
518,logistic,sgd,0.001,55,0.7851345055052846,0.002342116331057363,877
519,logistic,adam,0.001,60,0.8869516172539788,0.0014193380051975965,493
520,logistic,lbfgs,0.001,60,0.9389882047132102,0.0023757662217872622,69
521,logistic,sgd,0.001,60,0.6658329041908826,0.16150737315932015,1034
522,logistic,adam,0.001,65,0.8862895117585031,0.0017412649134188507,536
523,logistic,lbfgs,0.001,65,0.9397483999117192,0.0019913055298719146,43
524,logistic,sgd,0.001,65,0.7845704897128424,0.0036047131759019014,885
525,logistic,adam,0.001,70,0.884965300767552,0.0015365212680860702,615
526,logistic,lbfgs,0.001,70,0.9401407587238529,0.002226819899408302,32
527,logistic,sgd,0.001,70,0.7853797297628682,0.00230797588285197,863
528,logistic,adam,0.0001,20,0.8857500183918193,0.005589499522592251,573
529,logistic,lbfgs,0.0001,20,0.9000220701831825,0.013575637933876823,360
530,logistic,sgd,0.0001,20,0.7621324701439467,0.0052452775094240095,976
531,logistic,adam,0.0001,25,0.8866573481448785,0.0021239875086228135,505
532,logistic,lbfgs,0.0001,25,0.9042399274136198,0.01442635778912196,344
533,logistic,sgd,0.0001,25,0.776208342529243,0.0030652051285220082,928
534,logistic,adam,0.0001,30,0.8854802717084774,0.0040838490778877246,585
535,logistic,lbfgs,0.0001,30,0.9283209495083253,0.007800059016571929,247
536,logistic,sgd,0.0001,30,0.7710095882684715,0.001982528549636583,950
537,logistic,adam,0.0001,35,0.8873930209176292,0.0015679018478281502,475
538,logistic,lbfgs,0.0001,35,0.9369528433752666,0.004566310095096332,136
539,logistic,sgd,0.0001,35,0.7753500576277005,0.0014091329261196775,937
540,logistic,adam,0.0001,40,0.8875646778979377,0.0026226387547120143,468
541,logistic,lbfgs,0.0001,40,0.9347213026312563,0.008190857297246406,178
542,logistic,sgd,0.0001,40,0.7776796880747443,0.003965815337877902,923
543,logistic,adam,0.0001,45,0.8879815591358298,0.0024783426750283485,446
544,logistic,lbfgs,0.0001,45,0.9390372495647269,0.0003519630224970729,65
545,logistic,sgd,0.0001,45,0.7859437455553103,0.0030612789002824803,860
546,logistic,adam,0.0001,50,0.8856028838372692,0.0017169200877132358,579
547,logistic,lbfgs,0.0001,50,0.9382034870889429,0.0009382832570543381,106
548,logistic,sgd,0.0001,50,0.7847421466931509,0.0008663048006403151,878
549,logistic,adam,0.0001,55,0.8880551264131048,0.0015667508124243344,439
550,logistic,lbfgs,0.0001,55,0.9382280095147012,0.0026019206659704352,104
551,logistic,sgd,0.0001,55,0.785159027931043,0.0023328548505897853,871
552,logistic,adam,0.0001,60,0.8873194536403541,0.0021710311659325905,478
553,logistic,lbfgs,0.0001,60,0.9391353392677604,0.0015270994852193565,63
554,logistic,sgd,0.0001,60,0.6658819490423993,0.1615420524925173,1028
555,logistic,adam,0.0001,65,0.8864611687388116,0.0025838306157820352,520
556,logistic,lbfgs,0.0001,65,0.9396748326344442,0.0010524664034858996,44
557,logistic,sgd,0.0001,65,0.7845704897128424,0.0036047131759019014,885
558,logistic,adam,0.0001,70,0.883935358885701,0.0023087574086544144,638
559,logistic,lbfgs,0.0001,70,0.9404595502587116,0.0008586351504456164,21
560,logistic,sgd,0.0001,70,0.7853797297628682,0.002254996725289512,863
561,logistic,adam,1e-05,20,0.8847200765099683,0.005150059717707889,626
562,logistic,lbfgs,1e-05,20,0.8834939552220505,0.01719338604178499,647
563,logistic,sgd,1e-05,20,0.7621324701439467,0.0052452775094240095,976
564,logistic,adam,1e-05,25,0.8856274062630275,0.0022040190949872518,577
565,logistic,lbfgs,1e-05,25,0.9224846121778366,0.011483147916608698,275
566,logistic,sgd,1e-05,25,0.776208342529243,0.0030652051285220082,928
567,logistic,adam,1e-05,30,0.8854557492827191,0.004257166565287636,586
568,logistic,lbfgs,1e-05,30,0.9313126854508448,0.003906846501247573,220
569,logistic,sgd,1e-05,30,0.7710095882684715,0.001982528549636583,950
570,logistic,adam,1e-05,35,0.8874911106206625,0.001772074034688424,470
571,logistic,lbfgs,1e-05,35,0.9368302312464749,0.004385059554625093,137
572,logistic,sgd,1e-05,35,0.7752764903504255,0.0013395620573086733,939
573,logistic,adam,1e-05,40,0.887245886363079,0.0038425944763959955,482
574,logistic,lbfgs,1e-05,40,0.935456975404007,0.004851847302336506,163
575,logistic,sgd,1e-05,40,0.7777287329262611,0.003964602086503315,917
576,logistic,adam,1e-05,45,0.8880306039873465,0.0019858623155082317,441
577,logistic,lbfgs,1e-05,45,0.938767502881385,0.0027423484752336874,83
578,logistic,sgd,1e-05,45,0.785992790406827,0.0031304295636936565,855
579,logistic,adam,1e-05,50,0.8853086147281689,0.0013008447691090907,594
580,logistic,lbfgs,1e-05,50,0.9389882047132102,0.0012256307412736429,69
581,logistic,sgd,1e-05,50,0.7847421466931509,0.0008663048006403151,878
582,logistic,adam,1e-05,55,0.8888398440373722,0.0019193400455479296,407
583,logistic,lbfgs,1e-05,55,0.9384487113465264,0.0016833176195326653,98
584,logistic,sgd,1e-05,55,0.785159027931043,0.0023328548505897853,871
585,logistic,adam,1e-05,60,0.8879079918585546,0.0028342238476626444,449
586,logistic,lbfgs,1e-05,60,0.9396012653571691,0.0019913055298719172,47
587,logistic,sgd,1e-05,60,0.6658819490423993,0.1615420524925173,1028
588,logistic,adam,1e-05,65,0.8864611687388116,0.0025344849413088217,520
589,logistic,lbfgs,1e-05,65,0.9396503102086858,0.0016221913640394497,45
590,logistic,sgd,1e-05,65,0.7845704897128424,0.0036047131759019014,885
591,logistic,adam,1e-05,70,0.8839108364599426,0.002379307235900296,640
592,logistic,lbfgs,1e-05,70,0.9403859829814365,0.001402717050057609,23
593,logistic,sgd,1e-05,70,0.7853797297628682,0.002254996725289512,863
594,logistic,adam,1e-06,20,0.8862895117585031,0.004716855288114168,536
595,logistic,lbfgs,1e-06,20,0.9031364182544938,0.011229611059817046,350
596,logistic,sgd,1e-06,20,0.7621324701439467,0.0052452775094240095,976
597,logistic,adam,1e-06,25,0.8856028838372692,0.0022849322063407413,579
598,logistic,lbfgs,1e-06,25,0.9025233576105348,0.009233987717805541,352
599,logistic,sgd,1e-06,25,0.776208342529243,0.0030652051285220082,928
600,logistic,adam,1e-06,30,0.8858481080948527,0.003996327869136525,569
601,logistic,lbfgs,1e-06,30,0.9327104637190711,0.003884154074052517,207
602,logistic,sgd,1e-06,30,0.7710095882684715,0.001982528549636583,950
603,logistic,adam,1e-06,35,0.8876137227494544,0.0017720740346883783,464
604,logistic,lbfgs,1e-06,35,0.9376394712965006,0.0026656226472843575,118
605,logistic,sgd,1e-06,35,0.7752519679246671,0.0013173815952880982,940
606,logistic,adam,1e-06,40,0.8876382451752127,0.003142125693823566,460
607,logistic,lbfgs,1e-06,40,0.934843914760048,0.002157694784811712,175
608,logistic,sgd,1e-06,40,0.7777287329262611,0.003964602086503315,917
609,logistic,adam,1e-06,45,0.8880060815615881,0.001992513113688089,445
610,logistic,lbfgs,1e-06,45,0.9384732337722848,0.0012373501862765245,94
611,logistic,sgd,1e-06,45,0.785992790406827,0.0031304295636936565,855
612,logistic,adam,1e-06,50,0.8853331371539273,0.0013192062244108712,590
613,logistic,lbfgs,1e-06,50,0.9384732337722848,0.001607668986790634,94
614,logistic,sgd,1e-06,50,0.7847421466931509,0.0008663048006403151,878
615,logistic,adam,1e-06,55,0.8887907991858555,0.001966998173584983,411
616,logistic,lbfgs,1e-06,55,0.9363643051570661,0.0021930782525624794,145
617,logistic,sgd,1e-06,55,0.785159027931043,0.0023328548505897853,871
618,logistic,adam,1e-06,60,0.8882022609676549,0.0028790622862628758,434
619,logistic,lbfgs,1e-06,60,0.9408273866450869,0.0014680722476858843,11
620,logistic,sgd,1e-06,60,0.6658819490423993,0.1615420524925173,1028
621,logistic,adam,1e-06,65,0.8864366463130533,0.002518776647805724,526
622,logistic,lbfgs,1e-06,65,0.9409499987738787,0.0010217350428406717,8
623,logistic,sgd,1e-06,65,0.7845704897128424,0.0036047131759019014,885
624,logistic,adam,1e-06,70,0.8838372691826676,0.002341089087003167,644
625,logistic,lbfgs,1e-06,70,0.9396012653571691,0.0013854628011305261,47
626,logistic,sgd,1e-06,70,0.7853797297628682,0.002254996725289512,863
627,logistic,adam,1e-07,20,0.8862649893327448,0.0047464673824998945,538
628,logistic,lbfgs,1e-07,20,0.8878344245812796,0.006819527439446922,457
629,logistic,sgd,1e-07,20,0.7621324701439467,0.0052452775094240095,976
630,logistic,adam,1e-07,25,0.886412123887295,0.002508489536780078,530
631,logistic,lbfgs,1e-07,25,0.9161823487579391,0.010997809017927644,298
632,logistic,sgd,1e-07,25,0.776208342529243,0.0030652051285220082,928
633,logistic,adam,1e-07,30,0.8858481080948527,0.003996327869136525,569
634,logistic,lbfgs,1e-07,30,0.9318521788175286,0.005234604585731936,212
635,logistic,sgd,1e-07,30,0.7710095882684715,0.001982528549636583,950
636,logistic,adam,1e-07,35,0.8876137227494544,0.0017720740346883783,464
637,logistic,lbfgs,1e-07,35,0.9374432918904338,0.001154378704327211,124
638,logistic,sgd,1e-07,35,0.7752519679246671,0.0013173815952880982,940
639,logistic,adam,1e-07,40,0.8876382451752127,0.003142125693823566,460
640,logistic,lbfgs,1e-07,40,0.9361681257509993,0.0028494594447421276,149
641,logistic,sgd,1e-07,40,0.7777287329262611,0.003964602086503315,917
642,logistic,adam,1e-07,45,0.8880306039873465,0.0020254395494645693,441
643,logistic,lbfgs,1e-07,45,0.9379827852571176,0.0013091392937579856,111
644,logistic,sgd,1e-07,45,0.785992790406827,0.0031304295636936565,855
645,logistic,adam,1e-07,50,0.8853331371539273,0.0013192062244108712,590
646,logistic,lbfgs,1e-07,50,0.9367321415434415,0.002034326996930416,139
647,logistic,sgd,1e-07,50,0.7847421466931509,0.0008663048006403151,878
648,logistic,adam,1e-07,55,0.8888643664631305,0.0020680417511275972,405
649,logistic,lbfgs,1e-07,55,0.9377375609995341,0.002449052585643863,116
650,logistic,sgd,1e-07,55,0.785159027931043,0.0023328548505897853,871
651,logistic,adam,1e-07,60,0.888349395522205,0.0031501535236322146,424
652,logistic,lbfgs,1e-07,60,0.9394050859511023,0.0013054593446829264,56
653,logistic,sgd,1e-07,60,0.6658819490423993,0.1615420524925173,1028
654,logistic,adam,1e-07,65,0.8864366463130533,0.002569126433450316,526
655,logistic,lbfgs,1e-07,65,0.9401898035753696,0.00026182785875160543,30
656,logistic,sgd,1e-07,65,0.7845704897128424,0.0036047131759019014,885
657,logistic,adam,1e-07,70,0.8838617916084259,0.0023087574086544144,641
658,logistic,lbfgs,1e-07,70,0.9388655925844185,0.0009324972825145681,79
659,logistic,sgd,1e-07,70,0.7853797297628682,0.002254996725289512,863
660,logistic,adam,1e-08,20,0.8862649893327448,0.0047464673824998945,538
661,logistic,lbfgs,1e-08,20,0.8973981706270384,0.014993332776543833,365
662,logistic,sgd,1e-08,20,0.7621324701439467,0.0052452775094240095,976
663,logistic,adam,1e-08,25,0.88648569116457,0.0025533957421702445,518
664,logistic,lbfgs,1e-08,25,0.9164275730155227,0.01311782464872429,297
665,logistic,sgd,1e-08,25,0.776208342529243,0.0030652051285220082,928
666,logistic,adam,1e-08,30,0.8858481080948527,0.003996327869136525,569
667,logistic,lbfgs,1e-08,30,0.9316559994114618,0.004587594694266548,216
668,logistic,sgd,1e-08,30,0.7710095882684715,0.001982528549636583,950
669,logistic,adam,1e-08,35,0.8876137227494544,0.0017720740346883783,464
670,logistic,lbfgs,1e-08,35,0.9389882047132102,0.0026336217603833327,69
671,logistic,sgd,1e-08,35,0.7752519679246671,0.0013173815952880982,940
672,logistic,adam,1e-08,40,0.8876382451752127,0.003142125693823566,460
673,logistic,lbfgs,1e-08,40,0.9310674611932612,0.0009440337700738475,223
674,logistic,sgd,1e-08,40,0.7777287329262611,0.003964602086503315,917
675,logistic,adam,1e-08,45,0.8880306039873465,0.0020254395494645693,441
676,logistic,lbfgs,1e-08,45,0.9387429804556267,0.002411939832940832,85
677,logistic,sgd,1e-08,45,0.785992790406827,0.0031304295636936565,855
678,logistic,adam,1e-08,50,0.8853331371539273,0.0013192062244108712,590
679,logistic,lbfgs,1e-08,50,0.9390372495647269,0.0017046172978231774,65
680,logistic,sgd,1e-08,50,0.7847421466931509,0.0008663048006403151,878
681,logistic,adam,1e-08,55,0.8888398440373722,0.002034326996930365,407
682,logistic,lbfgs,1e-08,55,0.9402633708526448,0.0017232130352152872,26
683,logistic,sgd,1e-08,55,0.785159027931043,0.0023328548505897853,871
684,logistic,adam,1e-08,60,0.8883248730964467,0.0031847069553318907,425
685,logistic,lbfgs,1e-08,60,0.9395522205056525,0.0017963409178069654,50
686,logistic,sgd,1e-08,60,0.6658819490423993,0.1615420524925173,1028
687,logistic,adam,1e-08,65,0.8864366463130533,0.002569126433450316,526
688,logistic,lbfgs,1e-08,65,0.938767502881385,0.0011806472073577462,83
689,logistic,sgd,1e-08,65,0.7845704897128424,0.0036047131759019014,885
690,logistic,adam,1e-08,70,0.8838617916084259,0.0023087574086544144,641
691,logistic,lbfgs,1e-08,70,0.9384732337722848,0.0011113827404914157,94
692,logistic,sgd,1e-08,70,0.7853797297628682,0.002254996725289512,863
693,logistic,adam,1e-09,20,0.8862649893327448,0.0047464673824998945,538
694,logistic,lbfgs,1e-09,20,0.9137055837563451,0.00929765436155053,306
695,logistic,sgd,1e-09,20,0.7621324701439467,0.0052452775094240095,976
696,logistic,adam,1e-09,25,0.8865102135903283,0.0025691264334502923,516
697,logistic,lbfgs,1e-09,25,0.9245690183672969,0.011873058614333364,264
698,logistic,sgd,1e-09,25,0.776208342529243,0.0030652051285220082,928
699,logistic,adam,1e-09,30,0.8858481080948527,0.003996327869136525,569
700,logistic,lbfgs,1e-09,30,0.9327840309963462,0.0037691215688154677,206
701,logistic,sgd,1e-09,30,0.7710095882684715,0.001982528549636583,950
702,logistic,adam,1e-09,35,0.8876137227494544,0.0017720740346883783,464
703,logistic,lbfgs,1e-09,35,0.9389391598616935,0.002697689755351139,76
704,logistic,sgd,1e-09,35,0.7752519679246671,0.0013173815952880982,940
705,logistic,adam,1e-09,40,0.8876382451752127,0.003142125693823566,460
706,logistic,lbfgs,1e-09,40,0.9349910493145982,0.0023856174024895686,171
707,logistic,sgd,1e-09,40,0.7777287329262611,0.003964602086503315,917
708,logistic,adam,1e-09,45,0.8880306039873465,0.0020254395494645693,441
709,logistic,lbfgs,1e-09,45,0.9400181465950612,0.0009331419402359094,37
710,logistic,sgd,1e-09,45,0.785992790406827,0.0031304295636936565,855
711,logistic,adam,1e-09,50,0.8853331371539273,0.0013192062244108712,590
712,logistic,lbfgs,1e-09,50,0.9373452021874004,0.0007216429519881562,125
713,logistic,sgd,1e-09,50,0.7847421466931509,0.0008663048006403151,878
714,logistic,adam,1e-09,55,0.8888398440373722,0.002034326996930365,407
715,logistic,lbfgs,1e-09,55,0.9389146374359352,0.0025691264334503318,77
716,logistic,sgd,1e-09,55,0.785159027931043,0.0023328548505897853,871
717,logistic,adam,1e-09,60,0.8883248730964467,0.0031847069553318907,425
718,logistic,lbfgs,1e-09,60,0.93869393560411,0.0013355157119291786,87
719,logistic,sgd,1e-09,60,0.6658819490423993,0.1615420524925173,1028
720,logistic,adam,1e-09,65,0.8864366463130533,0.002569126433450316,526
721,logistic,lbfgs,1e-09,65,0.9402878932784031,0.0016475712530705357,24
722,logistic,sgd,1e-09,65,0.7845704897128424,0.0036047131759019014,885
723,logistic,adam,1e-09,70,0.8838617916084259,0.0023087574086544144,641
724,logistic,lbfgs,1e-09,70,0.94063120723902,0.0008409440250855767,16
725,logistic,sgd,1e-09,70,0.7853797297628682,0.002254996725289512,863
726,tanh,adam,10.0,20,0.6648274847347899,0.004626362134735716,1040
727,tanh,lbfgs,10.0,20,0.8964908408739792,0.008173806772762653,369
728,tanh,sgd,10.0,20,0.6665930993893916,0.0020183014143114984,1021
729,tanh,adam,10.0,25,0.6847887393020917,0.006312893561766228,1009
730,tanh,lbfgs,10.0,25,0.9123323279138772,0.0023909050722256526,312
731,tanh,sgd,10.0,25,0.6650972314181319,0.002982475449718861,1039
732,tanh,adam,10.0,30,0.6641163343877976,0.0025237853464319766,1043
733,tanh,lbfgs,10.0,30,0.8966379754285294,0.011999512268091088,368
734,tanh,sgd,10.0,30,0.6657348144878491,0.0024275962962827993,1036
735,tanh,adam,10.0,35,0.665244365972682,0.001855620237121326,1038
736,tanh,lbfgs,10.0,35,0.9106893253880673,0.0026162107088828377,316
737,tanh,sgd,10.0,35,0.6667157115181834,0.0019541157765650225,1019
738,tanh,adam,10.0,40,0.7098016135756149,0.009933186856322886,1007
739,tanh,lbfgs,10.0,40,0.9091934574168077,0.0025691264334503318,321
740,tanh,sgd,10.0,40,0.6667157115181834,0.001651945343740562,1019
741,tanh,adam,10.0,45,0.6792221486549449,0.011317145981692499,1011
742,tanh,lbfgs,10.0,45,0.910664802962309,0.003068342493855557,317
