,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
371,logistic,sgd,1.0,6,0.7444272787464136,0.004059331878740637,800
372,logistic,adam,1.0,7,0.7462419382525319,0.002349806347363582,786
373,logistic,lbfgs,1.0,7,0.8584320360970107,0.007608514833935869,161
374,logistic,sgd,1.0,7,0.7489148826601928,0.0030051730007909123,765
375,logistic,adam,1.0,8,0.7516123494936119,0.0007241385546596926,735
376,logistic,lbfgs,1.0,8,0.8409475465313029,0.02214908609234627,209
377,logistic,sgd,1.0,8,0.7515142597905785,0.003863196674052255,736
378,logistic,adam,1.0,9,0.7459967139949484,0.005115380364335922,790
379,logistic,lbfgs,1.0,9,0.8809436229431815,0.004053698650617013,69
380,logistic,sgd,1.0,9,0.7508031094435862,0.0045275597352929,748
381,logistic,adam,1.0,10,0.7483508668677505,0.0026074615858200935,772
382,logistic,lbfgs,1.0,10,0.8880060815615881,0.0023984386642769842,36
383,logistic,sgd,1.0,10,0.7522989774148459,0.003604546348958593,722
384,logistic,adam,1.0,11,0.7497486451359768,0.003566474697799932,760
385,logistic,lbfgs,1.0,11,0.9051472571666789,0.013750631820494042,7
386,logistic,sgd,1.0,11,0.7540645920694475,0.0019193400455478943,700
387,logistic,adam,1.0,12,0.7517349616224037,0.0032510485140246977,732
388,logistic,lbfgs,1.0,12,0.9023762230559847,0.011139715089622224,9
389,logistic,sgd,1.0,12,0.7511954682557198,0.004729332752573572,745
390,logistic,adam,0.1,3,0.7647808921258491,0.002900910721626336,594
391,logistic,lbfgs,0.1,3,0.7617155889060546,0.005415404494212128,606
392,logistic,sgd,0.1,3,0.7324112901248191,0.004204863140687005,892
393,logistic,adam,0.1,4,0.7864832389219941,0.005558861256920976,526
394,logistic,lbfgs,0.1,4,0.767527403810785,0.025542222473144412,587
395,logistic,sgd,0.1,4,0.7404056009220432,0.004058146585809697,820
396,logistic,adam,0.1,5,0.7331469628975699,0.003607214654199689,874
397,logistic,lbfgs,0.1,5,0.8311876210794772,0.022953724074937974,273
398,logistic,sgd,0.1,5,0.7402829887932514,0.0013287444208189586,821
399,logistic,adam,0.1,6,0.7606611245984453,0.0050145812437269125,619
400,logistic,lbfgs,0.1,6,0.8453370607420486,0.010832363495940094,197
401,logistic,sgd,0.1,6,0.7392775693371588,0.002350318120504206,825
402,logistic,adam,0.1,7,0.7558792515755659,0.003838836743143082,676
403,logistic,lbfgs,0.1,7,0.8808210108143898,0.012889188531200342,70
404,logistic,sgd,0.1,7,0.7507785870178278,0.0023999425448705362,750
405,logistic,adam,0.1,8,0.7589935996468771,0.0019099176025523744,639
406,logistic,lbfgs,0.1,8,0.8489909021800437,0.015414563543099828,188
407,logistic,sgd,0.1,8,0.7544569508815812,0.003906384708156647,696
408,logistic,adam,0.1,9,0.7611515731136124,0.0076108855555793225,616
409,logistic,lbfgs,0.1,9,0.8978150518649305,0.013853456047713623,11
410,logistic,sgd,0.1,9,0.74597219156919,0.0030445359438265674,791
411,logistic,adam,0.1,10,0.7509992888496531,0.0033413548617238155,747
412,logistic,lbfgs,0.1,10,0.9058338850879128,0.026342496081944035,6
413,logistic,sgd,0.1,10,0.7541626817724809,0.003784883693694539,698
414,logistic,adam,0.1,11,0.7540891144952059,0.0043487049604278285,699
415,logistic,lbfgs,0.1,11,0.9065205130091468,0.006524255778048881,5
416,logistic,sgd,0.1,11,0.7533289192966969,0.004473713174578329,711
417,logistic,adam,0.1,12,0.7589935996468771,0.009944561754240017,639
418,logistic,lbfgs,0.1,12,0.9031854631060104,0.008583339449927738,8
419,logistic,sgd,0.1,12,0.7461683709752569,0.0030665781208096448,788
420,logistic,adam,0.01,3,0.739841585129601,0.001527099485219381,824
421,logistic,lbfgs,0.01,3,0.7695627651487286,0.022852585267313985,584
422,logistic,sgd,0.01,3,0.7329262610657447,0.0037475209234826413,882
423,logistic,adam,0.01,4,0.7479094632041001,0.010783790748932185,774
424,logistic,lbfgs,0.01,4,0.7580127026165429,0.0026527326043340196,645
425,logistic,sgd,0.01,4,0.7338826356703205,0.00427169113277259,873
426,logistic,adam,0.01,5,0.7453100860737144,0.006565510276226856,796
427,logistic,lbfgs,0.01,5,0.7946492066995268,0.015883415767107507,486
428,logistic,sgd,0.01,5,0.7327055592339194,0.00351552729345152,891
429,logistic,adam,0.01,6,0.7988425415042056,0.0022605899460980436,453
430,logistic,lbfgs,0.01,6,0.8539934770347483,0.008526684052794872,176
431,logistic,sgd,0.01,6,0.7329017386399863,0.0034866715882540147,883
432,logistic,adam,0.01,7,0.7905294391721229,0.007931024119667575,508
433,logistic,lbfgs,0.01,7,0.8164741656244636,0.00985368312782541,342
434,logistic,sgd,0.01,7,0.7506314524632777,0.0025430122044548917,758
435,logistic,adam,0.01,8,0.8028151744770593,0.002855783620853422,388
436,logistic,lbfgs,0.01,8,0.8099021555212241,0.012940454099247042,357
437,logistic,sgd,0.01,8,0.7545305181588563,0.004209151338905815,694
438,logistic,adam,0.01,9,0.793153338728267,0.0047697221281205425,496
439,logistic,lbfgs,0.01,9,0.8764560190294024,0.004623371554496067,85
440,logistic,sgd,0.01,9,0.7457760121631232,0.0027528539188746252,794
441,logistic,adam,0.01,10,0.7933495181343339,0.008791828290400842,493
442,logistic,lbfgs,0.01,10,0.8876872900267294,0.008003708044642906,37
443,logistic,sgd,0.01,10,0.7494298536011182,0.004085910066703213,762
444,logistic,adam,0.01,11,0.8091174378969568,0.005450381512762171,360
445,logistic,lbfgs,0.01,11,0.8836901346281174,0.022535455508985034,60
446,logistic,sgd,0.01,11,0.7521518428602958,0.004856554827955255,723
447,logistic,adam,0.01,12,0.8306481277127934,0.03733223416013038,274
448,logistic,lbfgs,0.01,12,0.8526447436180387,0.006350976878636758,180
449,logistic,sgd,0.01,12,0.7462419382525319,0.0028971769772839287,786
450,logistic,adam,0.001,3,0.7218421246229677,0.026917247034326703,909
451,logistic,lbfgs,0.001,3,0.7580617474680595,0.008529011079502834,644
452,logistic,sgd,0.001,3,0.733024350768778,0.003679834915147448,875
453,logistic,adam,0.001,4,0.7571544177150004,0.0110665987996429,651
454,logistic,lbfgs,0.001,4,0.7555604600407072,0.008620530832676426,678
455,logistic,sgd,0.001,4,0.734054292650629,0.004396016742008724,871
456,logistic,adam,0.001,5,0.7696853772775203,0.01347203241053363,583
457,logistic,lbfgs,0.001,5,0.7799847960960298,0.015961707017057944,552
458,logistic,sgd,0.001,5,0.7323622452733024,0.0038400897294655176,893
459,logistic,adam,0.001,6,0.8009759925451826,0.002058423577962521,406
460,logistic,lbfgs,0.001,6,0.8418303538586037,0.015719314854865662,205
461,logistic,sgd,0.001,6,0.732877216214228,0.0035995379453321614,884
462,logistic,adam,0.001,7,0.7932023835797837,0.00754486140340847,495
463,logistic,lbfgs,0.001,7,0.7895975869933054,0.004458363142809141,510
464,logistic,sgd,0.001,7,0.750729542166311,0.002100070532971042,751
465,logistic,adam,0.001,8,0.7941097133328429,0.006023039249204595,490
466,logistic,lbfgs,0.001,8,0.7965374334829202,0.004387116111816629,476
467,logistic,sgd,0.001,8,0.7544814733073396,0.004419890889354232,695
468,logistic,adam,0.001,9,0.8249589249368547,0.0020496406183542126,301
469,logistic,lbfgs,0.001,9,0.8709139508080139,0.0009195092208858698,110
470,logistic,sgd,0.001,9,0.738738075970475,0.005805862322675466,840
471,logistic,adam,0.001,10,0.8641212388729493,0.02127023247207293,144
472,logistic,lbfgs,0.001,10,0.7995291694254396,0.02156972831236514,429
473,logistic,sgd,0.001,10,0.749135584492018,0.00467870917961639,764
474,logistic,adam,0.001,11,0.823879938203487,0.008789365593352437,311
475,logistic,lbfgs,0.001,11,0.8668922729836436,0.017531287813311733,121
476,logistic,sgd,0.001,11,0.7520537531572623,0.004562884802139428,724
477,logistic,adam,0.001,12,0.883248730964467,0.005230007382380988,63
478,logistic,lbfgs,0.001,12,0.8239535054807622,0.02505099922773182,310
479,logistic,sgd,0.001,12,0.7461683709752569,0.0015020861552381003,788
480,logistic,adam,0.0001,3,0.7216214227911425,0.026762585050266633,911
481,logistic,lbfgs,0.0001,3,0.7544569508815812,0.00397732276759615,696
482,logistic,sgd,0.0001,3,0.7329753059172613,0.0037272473800301466,880
483,logistic,adam,0.0001,4,0.7567620589028666,0.010614160265850927,655
484,logistic,lbfgs,0.0001,4,0.7589690772211187,0.003851972771689571,641
485,logistic,sgd,0.0001,4,0.7341523823536624,0.004281814970591167,860
486,logistic,adam,0.0001,5,0.7817504107506315,0.03057569881503381,549
487,logistic,lbfgs,0.0001,5,0.7706907967336128,0.009463813804983883,581
488,logistic,sgd,0.0001,5,0.7323377228475441,0.00381526705893352,894
489,logistic,adam,0.0001,6,0.7989896760587557,0.003195639985619183,445
490,logistic,lbfgs,0.0001,6,0.8291032148900169,0.009870817064800823,289
491,logistic,sgd,0.0001,6,0.7328036489369528,0.0037032922676828533,885
492,logistic,adam,0.0001,7,0.8017361877436916,0.0048050189929545704,400
493,logistic,lbfgs,0.0001,7,0.7907501410039481,0.005447732910590995,507
494,logistic,sgd,0.0001,7,0.7507050197405527,0.0020654230549298045,752
495,logistic,adam,0.0001,8,0.8004610216042571,0.009383665708577718,417
496,logistic,lbfgs,0.0001,8,0.7999950955148484,0.007109642904581567,426
497,logistic,sgd,0.0001,8,0.7538438902376223,0.004326523204147426,701
498,logistic,adam,0.0001,9,0.8250079697883714,0.0012746944670901294,300
499,logistic,lbfgs,0.0001,9,0.8751318080384511,0.005572475079683663,93
500,logistic,sgd,0.0001,9,0.7387625983962334,0.0057749141195587135,834
501,logistic,adam,0.0001,10,0.8651266583290419,0.02134586662594947,143
502,logistic,lbfgs,0.0001,10,0.8099021555212241,0.012888488682226267,357
503,logistic,sgd,0.0001,10,0.7484980014223007,0.004808521923325151,766
504,logistic,adam,0.0001,11,0.887589200323696,0.004869909266073806,38
505,logistic,lbfgs,0.0001,11,0.8321194732582947,0.029158453223937127,270
506,logistic,sgd,0.0001,11,0.7520537531572623,0.004562884802139428,724
507,logistic,adam,0.0001,12,0.8654944947154173,0.020623024735561137,141
508,logistic,lbfgs,0.0001,12,0.8297407979597342,0.021549422609288136,278
509,logistic,sgd,0.0001,12,0.7416807670614777,0.007287823997742646,813
510,logistic,adam,1e-05,3,0.7216214227911425,0.026762585050266633,911
511,logistic,lbfgs,1e-05,3,0.7562225655361828,0.00153417124692778,665
512,logistic,sgd,1e-05,3,0.7329753059172613,0.0037272473800301466,880
513,logistic,adam,1e-05,4,0.7550454890997818,0.009920101723113226,692
514,logistic,lbfgs,1e-05,4,0.7594104808847691,0.002713913599108765,633
515,logistic,sgd,1e-05,4,0.7341523823536624,0.004281814970591167,860
516,logistic,adam,1e-05,5,0.78206920228549,0.03102646074416675,544
517,logistic,lbfgs,1e-05,5,0.7764290443610682,0.013231615602372166,571
518,logistic,sgd,1e-05,5,0.7323377228475441,0.00381526705893352,894
519,logistic,adam,1e-05,6,0.7989896760587557,0.0030358327307553473,445
520,logistic,lbfgs,1e-05,6,0.822359547806469,0.0013923901583244884,319
521,logistic,sgd,1e-05,6,0.7328036489369528,0.0037032922676828533,885
522,logistic,adam,1e-05,7,0.8006817234360823,0.006811056850392236,415
523,logistic,lbfgs,1e-05,7,0.7911179773903234,0.005114674973002005,504
524,logistic,sgd,1e-05,7,0.7507050197405527,0.0020654230549298045,752
525,logistic,adam,1e-05,8,0.800387454326982,0.0070112698705260285,418
526,logistic,lbfgs,1e-05,8,0.7963657765026116,0.004524238022959379,479
527,logistic,sgd,1e-05,8,0.7538438902376223,0.004326523204147426,701
528,logistic,adam,1e-05,9,0.8247137006792712,0.0018419590434501994,305
529,logistic,lbfgs,1e-05,9,0.8692464258564457,0.005836543397655522,115
530,logistic,sgd,1e-05,9,0.7387625983962334,0.0057749141195587135,834
531,logistic,adam,1e-05,10,0.8817773854189657,0.003578426103734366,66
532,logistic,lbfgs,1e-05,10,0.8007798131391157,0.012482324214342639,408
533,logistic,sgd,1e-05,10,0.7484734789965424,0.0047779100658072405,767
534,logistic,adam,1e-05,11,0.8716251011550062,0.026402830163965545,109
535,logistic,lbfgs,1e-05,11,0.8514676671816376,0.0043597535172600985,184
536,logistic,sgd,1e-05,11,0.7520537531572623,0.004562884802139428,724
537,logistic,adam,1e-05,12,0.865617106844209,0.020831566136895973,139
538,logistic,lbfgs,1e-05,12,0.8367296893008657,0.01936905315942363,241
539,logistic,sgd,1e-05,12,0.7416807670614777,0.007287823997742646,813
540,logistic,adam,1e-06,3,0.7216214227911425,0.026762585050266633,911
541,logistic,lbfgs,1e-06,3,0.7574486868241006,0.0009535408958151507,650
542,logistic,sgd,1e-06,3,0.7329998283430197,0.0037175544526116392,876
543,logistic,adam,1e-06,4,0.755266190931607,0.009955682048470641,679
544,logistic,lbfgs,1e-06,4,0.7606611245984453,0.0015918813474698034,619
545,logistic,sgd,1e-06,4,0.7341523823536624,0.004281814970591167,860
546,logistic,adam,1e-06,5,0.78206920228549,0.03102646074416675,544
547,logistic,lbfgs,1e-06,5,0.7757914612913509,0.012385597294102069,573
548,logistic,sgd,1e-06,5,0.7323377228475441,0.00381526705893352,894
549,logistic,adam,1e-06,6,0.7989651536329974,0.0030541989704387902,448
550,logistic,lbfgs,1e-06,6,0.8236347139459035,0.004527161258499068,318
551,logistic,sgd,1e-06,6,0.7328036489369528,0.0037032922676828533,885
552,logistic,adam,1e-06,7,0.8007062458618407,0.00678841693949018,410
553,logistic,lbfgs,1e-06,7,0.7910934549645651,0.005148074321291906,505
554,logistic,sgd,1e-06,7,0.7507050197405527,0.0020654230549298045,752
555,logistic,adam,1e-06,8,0.8003629319012237,0.0069767055483105165,419
556,logistic,lbfgs,1e-06,8,0.8006572010103239,0.004304087422494114,416
557,logistic,sgd,1e-06,8,0.7538438902376223,0.004326523204147426,701
558,logistic,adam,1e-06,9,0.8249344025110964,0.0017162194469626407,302
559,logistic,lbfgs,1e-06,9,0.8707668162534637,0.0056172950682839605,112
560,logistic,sgd,1e-06,9,0.7387625983962334,0.0057749141195587135,834
561,logistic,adam,1e-06,10,0.8818999975477574,0.0035109057642278476,65
562,logistic,lbfgs,1e-06,10,0.8017607101694499,0.013254274711023686,399
563,logistic,sgd,1e-06,10,0.7484734789965424,0.0047779100658072405,767
564,logistic,adam,1e-06,11,0.8868535275509454,0.005566860711364005,42
565,logistic,lbfgs,1e-06,11,0.8437676254935138,0.01574148737476499,202
566,logistic,sgd,1e-06,11,0.7520537531572623,0.004562884802139428,724
567,logistic,adam,1e-06,12,0.8657642413987592,0.021041127290405123,136
568,logistic,lbfgs,1e-06,12,0.8275092572157238,0.022822251082282096,295
569,logistic,sgd,1e-06,12,0.7416807670614777,0.007287823997742646,813
570,logistic,adam,1e-07,3,0.7216214227911425,0.026762585050266633,911
571,logistic,lbfgs,1e-07,3,0.7565168346452831,0.0014091329261196523,656
572,logistic,sgd,1e-07,3,0.7329998283430197,0.0037175544526116392,876
573,logistic,adam,1e-07,4,0.755266190931607,0.009955682048470641,679
574,logistic,lbfgs,1e-07,4,0.7605875573211702,0.0013962716933212452,622
575,logistic,sgd,1e-07,4,0.7341523823536624,0.004281814970591167,860
576,logistic,adam,1e-07,5,0.78206920228549,0.03102646074416675,544
577,logistic,lbfgs,1e-07,5,0.7769930601535104,0.012688927736460838,568
578,logistic,sgd,1e-07,5,0.7323377228475441,0.00381526705893352,894
579,logistic,adam,1e-07,6,0.7989651536329974,0.0030541989704387902,448
580,logistic,lbfgs,1e-07,6,0.8204222761715589,0.009273174025481426,325
581,logistic,sgd,1e-07,6,0.7328036489369528,0.0037032922676828533,885
582,logistic,adam,1e-07,7,0.8007062458618407,0.00678841693949018,410
583,logistic,lbfgs,1e-07,7,0.7911424998160818,0.005232421417765664,501
584,logistic,sgd,1e-07,7,0.7507050197405527,0.0020654230549298045,752
585,logistic,adam,1e-07,8,0.8003629319012237,0.0069767055483105165,419
586,logistic,lbfgs,1e-07,8,0.7945265945707349,0.00493431181555436,488
587,logistic,sgd,1e-07,8,0.7538438902376223,0.004326523204147426,701
588,logistic,adam,1e-07,9,0.8245910885504795,0.0016299575132184105,306
589,logistic,lbfgs,1e-07,9,0.8739792540278084,0.0025849940318506313,99
590,logistic,sgd,1e-07,9,0.7387625983962334,0.0057749141195587135,834
591,logistic,adam,1e-07,10,0.8816057284386571,0.0032393743872146798,68
592,logistic,lbfgs,1e-07,10,0.8008043355648741,0.012444448532932187,407
593,logistic,sgd,1e-07,10,0.7484734789965424,0.0047779100658072405,767
594,logistic,adam,1e-07,11,0.88827582824493,0.004540689851875997,27
595,logistic,lbfgs,1e-07,11,0.838201034846367,0.01973124420405546,224
596,logistic,sgd,1e-07,11,0.7520537531572623,0.004562884802139428,724
597,logistic,adam,1e-07,12,0.8658623311017926,0.0209536630623182,133
598,logistic,lbfgs,1e-07,12,0.8416341744525369,0.02353864205717415,207
599,logistic,sgd,1e-07,12,0.7416807670614777,0.007287823997742646,813
600,logistic,adam,1e-08,3,0.7216214227911425,0.026762585050266633,911
601,logistic,lbfgs,1e-08,3,0.7576203438044091,0.001068345026155213,649
602,logistic,sgd,1e-08,3,0.7329998283430197,0.0037175544526116392,876
603,logistic,adam,1e-08,4,0.755266190931607,0.009955682048470641,679
604,logistic,lbfgs,1e-08,4,0.7607346918757203,0.0015551936041303812,618
605,logistic,sgd,1e-08,4,0.7341523823536624,0.004281814970591167,860
606,logistic,adam,1e-08,5,0.78206920228549,0.03102646074416675,544
607,logistic,lbfgs,1e-08,5,0.7767968807474436,0.013143791450516579,569
608,logistic,sgd,1e-08,5,0.7323377228475441,0.00381526705893352,894
609,logistic,adam,1e-08,6,0.7989651536329974,0.0030541989704387902,448
610,logistic,lbfgs,1e-08,6,0.8258172098383972,0.00887826965546671,297
611,logistic,sgd,1e-08,6,0.7328036489369528,0.0037032922676828533,885
612,logistic,adam,1e-08,7,0.8007062458618407,0.00678841693949018,410
613,logistic,lbfgs,1e-08,7,0.7911424998160818,0.005171034796574459,501
614,logistic,sgd,1e-08,7,0.7507050197405527,0.0020654230549298045,752
615,logistic,adam,1e-08,8,0.8003629319012237,0.0069767055483105165,419
616,logistic,lbfgs,1e-08,8,0.7989161087814807,0.009294419922208832,452
617,logistic,sgd,1e-08,8,0.7538438902376223,0.004326523204147426,701
618,logistic,adam,1e-08,9,0.8245420436989627,0.001560597619038935,308
619,logistic,lbfgs,1e-08,9,0.8765295863066774,0.004145233016083255,84
620,logistic,sgd,1e-08,9,0.7387625983962334,0.0057749141195587135,834
621,logistic,adam,1e-08,10,0.8817038181416905,0.0033265644464060733,67
622,logistic,lbfgs,1e-08,10,0.8017852325952083,0.012397389891549525,398
623,logistic,sgd,1e-08,10,0.7484734789965424,0.0047779100658072405,767
624,logistic,adam,1e-08,11,0.8882513058191717,0.0045098601115262345,28
625,logistic,lbfgs,1e-08,11,0.8361901959341818,0.031665754353761726,251
626,logistic,sgd,1e-08,11,0.7520537531572623,0.004562884802139428,724
627,logistic,adam,1e-08,12,0.8658623311017926,0.0209536630623182,133
628,logistic,lbfgs,1e-08,12,0.82159935260796,0.02566496507754021,322
629,logistic,sgd,1e-08,12,0.7416807670614777,0.007287823997742646,813
630,logistic,adam,1e-09,3,0.7216214227911425,0.026762585050266633,911
631,logistic,lbfgs,1e-09,3,0.7561244758331495,0.001982225201987421,674
632,logistic,sgd,1e-09,3,0.7329998283430197,0.0037175544526116392,876
633,logistic,adam,1e-09,4,0.755266190931607,0.009955682048470641,679
634,logistic,lbfgs,1e-09,4,0.7606120797469286,0.001385462801130542,621
635,logistic,sgd,1e-09,4,0.7341523823536624,0.004281814970591167,860
636,logistic,adam,1e-09,5,0.78206920228549,0.03102646074416675,544
637,logistic,lbfgs,1e-09,5,0.7767478358959268,0.013167971799898433,570
638,logistic,sgd,1e-09,5,0.7323377228475441,0.00381526705893352,894
639,logistic,adam,1e-09,6,0.7989651536329974,0.0030541989704387902,448
640,logistic,lbfgs,1e-09,6,0.8350376419235391,0.01171612624411331,264
641,logistic,sgd,1e-09,6,0.7328036489369528,0.0037032922676828533,885
642,logistic,adam,1e-09,7,0.8007062458618407,0.00678841693949018,410
643,logistic,lbfgs,1e-09,7,0.7911424998160818,0.004935408532400406,501
644,logistic,sgd,1e-09,7,0.7507050197405527,0.0020654230549298045,752
645,logistic,adam,1e-09,8,0.8003629319012237,0.0069767055483105165,419
646,logistic,lbfgs,1e-09,8,0.7967581353147454,0.0031236988967715644,473
647,logistic,sgd,1e-09,8,0.7538438902376223,0.004326523204147426,701
648,logistic,adam,1e-09,9,0.8245910885504795,0.001527099485219381,306
649,logistic,lbfgs,1e-09,9,0.8692709482822041,0.006790808303145563,114
650,logistic,sgd,1e-09,9,0.7387625983962334,0.0057749141195587135,834
651,logistic,adam,1e-09,10,0.8822923563598911,0.003912691162876998,64
652,logistic,lbfgs,1e-09,10,0.8002893646239486,0.011475918858634134,423
653,logistic,sgd,1e-09,10,0.7484734789965424,0.0047779100658072405,767
654,logistic,adam,1e-09,11,0.8882513058191717,0.0045098601115262345,28
655,logistic,lbfgs,1e-09,11,0.829176782167292,0.022592302038279513,288
656,logistic,sgd,1e-09,11,0.7520537531572623,0.004562884802139428,724
657,logistic,adam,1e-09,12,0.8658623311017926,0.0209536630623182,133
658,logistic,lbfgs,1e-09,12,0.8305500380097599,0.019559336434847675,275
659,logistic,sgd,1e-09,12,0.7416807670614777,0.007287823997742646,813
660,tanh,adam,10.0,3,0.6573481448784914,0.0007723590940446681,964
661,tanh,lbfgs,10.0,3,0.7451629515191642,0.006540457815314635,798
662,tanh,sgd,10.0,3,0.6581083400770004,0.0017046172978231369,961
663,tanh,adam,10.0,4,0.6617867039407538,0.0006309463366080044,957
664,tanh,lbfgs,10.0,4,0.7661051031168004,0.004387938464808014,589
665,tanh,sgd,10.0,4,0.6621545403271292,0.0011081314919634962,955
666,tanh,adam,10.0,5,0.6656122023590574,0.002326660049168517,938
667,tanh,lbfgs,10.0,5,0.7930552490252336,0.015296451544529415,497
668,tanh,sgd,10.0,5,0.6640427671105226,0.002241355080264823,947
669,tanh,adam,10.0,6,0.6896441796022462,0.005736465807061365,921
670,tanh,lbfgs,10.0,6,0.8171117486941808,0.01589949821192836,340
671,tanh,sgd,10.0,6,0.6632825719120136,0.0021498770243805233,951
672,tanh,adam,10.0,7,0.6629883028029132,0.0021228547152043063,953
673,tanh,lbfgs,10.0,7,0.8042374751710439,0.013639936655427716,373
674,tanh,sgd,10.0,7,0.66303734765443,0.0014332513495870392,952
675,tanh,adam,10.0,8,0.6806199269231712,0.0030958530618475015,924
676,tanh,lbfgs,10.0,8,0.7849628485249761,0.004905343361485941,538
677,tanh,sgd,10.0,8,0.6617621815149954,0.0013988533997353382,958
678,tanh,adam,10.0,9,0.6662252630030162,0.0012499222577674505,936
679,tanh,lbfgs,10.0,9,0.8700066210549547,0.014115079296275835,113
680,tanh,sgd,10.0,9,0.663797542852939,0.0018179703271635767,950
681,tanh,adam,10.0,10,0.6907722111871306,0.010556555386905277,920
682,tanh,lbfgs,10.0,10,0.8626008484759312,0.029919148302771734,148
683,tanh,sgd,10.0,10,0.664410603496898,0.002099211315533274,942
684,tanh,adam,10.0,11,0.6656122023590574,0.003540583124901076,938
685,tanh,lbfgs,10.0,11,0.8858235856690944,0.002499844515534873,50
686,tanh,sgd,10.0,11,0.6640918119620393,0.002294387138618615,946
687,tanh,adam,10.0,12,0.6625959439907796,0.0048444050533972835,954
688,tanh,lbfgs,10.0,12,0.8855783614115108,0.0024805254893747832,51
689,tanh,sgd,10.0,12,0.6643370362196228,0.0021442754593000266,943
690,tanh,adam,1.0,3,0.7310380342823513,0.002341089087003167,901
691,tanh,lbfgs,1.0,3,0.7306456754702175,0.02332630576414795,902
692,tanh,sgd,1.0,3,0.7305966306187008,0.0025996084637311236,903
693,tanh,adam,1.0,4,0.7537212781088305,0.0006422816083625879,707
694,tanh,lbfgs,1.0,4,0.7889845263493465,0.017050828995570148,512
695,tanh,sgd,1.0,4,0.7294440766080581,0.006069287990116963,904
696,tanh,adam,1.0,5,0.7580127026165429,0.00412691370368079,645
697,tanh,lbfgs,1.0,5,0.8633119988229235,0.01243569904824984,146
698,tanh,sgd,1.0,5,0.757890090487751,0.002765059823503303,647
699,tanh,adam,1.0,6,0.737291252850732,0.007158616499916958,844
700,tanh,lbfgs,1.0,6,0.8626008484759312,0.013084408998465738,148
701,tanh,sgd,1.0,6,0.7362858333946394,0.00915399522752845,845
702,tanh,adam,1.0,7,0.7517349616224037,0.004144797782936596,732
703,tanh,lbfgs,1.0,7,0.8578189754530519,0.012797370385473957,163
704,tanh,sgd,1.0,7,0.7547757424164399,0.003906384708156609,693
705,tanh,adam,1.0,8,0.7577674783589593,0.007503461578126856,648
706,tanh,lbfgs,1.0,8,0.8978886191422055,0.012653714262751263,10
707,tanh,sgd,1.0,8,0.7662031928198337,0.0030551832751374995,588
708,tanh,adam,1.0,9,0.7584541062801933,0.007044640352928152,643
709,tanh,lbfgs,1.0,9,0.8904338017116653,0.018173483531878205,24
710,tanh,sgd,1.0,9,0.7591897790529439,0.002284405784906199,636
711,tanh,adam,1.0,10,0.7584786287059516,0.007965901562368654,642
712,tanh,lbfgs,1.0,10,0.9135829716275534,0.006502097028049346,3
713,tanh,sgd,1.0,10,0.7702003482184457,0.0034240191619621927,582
714,tanh,adam,1.0,11,0.7660070134137669,0.003140977186068909,590
715,tanh,lbfgs,1.0,11,0.9205473405429265,0.013365914359948496,2
716,tanh,sgd,1.0,11,0.7645847127197822,0.005232421417765684,596
717,tanh,adam,1.0,12,0.7559282964270826,0.003506792625144067,675
718,tanh,lbfgs,1.0,12,0.9292528016871429,0.0022007425533911574,1
719,tanh,sgd,1.0,12,0.765737266730425,0.0035278217726485645,592
720,tanh,adam,0.1,3,0.7525932465239461,0.00700732338741115,721
721,tanh,lbfgs,0.1,3,0.736187743691606,0.033204903884399666,846
722,tanh,sgd,0.1,3,0.7353785036415802,0.00412807925159742,856
723,tanh,adam,0.1,4,0.7557075945952574,0.01638028289758589,677
724,tanh,lbfgs,0.1,4,0.8174305402290395,0.010320824503547807,338
725,tanh,sgd,0.1,4,0.7378307462174158,0.0010513230393205287,841
726,tanh,adam,0.1,5,0.7840309963461586,0.005226326708156971,540
727,tanh,lbfgs,0.1,5,0.8549253292135658,0.02196719392181482,171
728,tanh,sgd,0.1,5,0.7500183918193187,0.0024671559077771702,759
729,tanh,adam,0.1,6,0.7796905269869295,0.0008916186744499677,556
730,tanh,lbfgs,0.1,6,0.8548517619362908,0.018351460168605074,173
731,tanh,sgd,0.1,6,0.7392775693371588,0.014065145076602706,825
732,tanh,adam,0.1,7,0.7915839034797322,0.0008889167934668487,499
733,tanh,lbfgs,0.1,7,0.8757939135339268,0.02056503317686337,87
734,tanh,sgd,0.1,7,0.7590671669241521,0.0024860950855169384,638
735,tanh,adam,0.1,8,0.875401554721793,0.005158926264199666,88
736,tanh,lbfgs,0.1,8,0.8084553324014812,0.017571169389516042,361
737,tanh,sgd,0.1,8,0.7598273621226612,0.011873058614333402,631
738,tanh,adam,0.1,9,0.7969543147208121,0.0004534991541947421,468
739,tanh,lbfgs,0.1,9,0.8505603374285784,0.01811053778314977,185
740,tanh,sgd,0.1,9,0.7568601486059001,0.0013255726478568995,653
741,tanh,adam,0.1,10,0.8609088010986047,0.02748151132848794,154
742,tanh,lbfgs,0.1,10,0.8869270948282204,0.023950941635405062,41
743,tanh,sgd,0.1,10,0.7915593810539738,0.05155179675748374,500
744,tanh,adam,0.1,11,0.8179945560214816,0.0008889167934667965,335
745,tanh,lbfgs,0.1,11,0.9119154466759852,0.002446104286919734,4
746,tanh,sgd,0.1,11,0.7647563697000908,0.0019420770370262377,595
